stage_id,date,stage_number,sub_stage,start_place,start_country,start_lat,start_long,start_gnid,start_elev,end_place,end_country,end_lat,end_long,end_gnid,end_elev,distance_km,distance_crow_km,terrain,terrain_group,winner_name,winner_country
1905_3,1905-07-14,3,main,Besançon,FR,47.248779999999996,6.01815,3033123,253,Grenoble,FR,45.17155,5.72239,3014728,215,327,232.355401,Plain,Flat,Louis Trousselier ,FRA
1905_4,1905-07-16,4,main,Grenoble,FR,45.17155,5.72239,3014728,215,Toulon,FR,43.12442,5.92836,2972328,7,348,228.478337,With mountain,Mountain,Hippolyte Aucouturier ,FRA
1905_5,1905-07-18,5,main,Toulon,FR,43.12442,5.92836,2972328,7,Nîmes,FR,43.83378,4.35962,2990363,43,192,149.303429,Plain,Flat,Louis Trousselier ,FRA
1905_6,1905-07-20,6,main,Nîmes,FR,43.83378,4.35962,2990363,43,Toulouse,FR,43.60426,1.44367,2972315,146,307,235.976766,Plain,Flat,Jean-Baptiste Dortignacq ,FRA
1905_7,1905-07-22,7,main,Toulouse,FR,43.60426,1.44367,2972315,146,Bordeaux,FR,44.84044,-0.5805,3031582,9,268,212.149266,Plain,Flat,Louis Trousselier ,FRA
1905_8,1905-07-24,8,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,La Rochelle,FR,46.16667,-1.15,3006787,15,257,154.175323,Plain,Flat,Hippolyte Aucouturier ,FRA
1905_9,1905-07-26,9,main,La Rochelle,FR,46.16667,-1.15,3006787,15,Rennes,FR,48.11198,-1.67429,2983990,27,263,220.158371,Plain,Flat,Louis Trousselier ,FRA
1905_10,1905-07-28,10,main,Rennes,FR,48.11198,-1.67429,2983990,27,Caen,FR,49.18585,-0.35912,3029241,26,167,153.767998,Plain,Flat,Jean-Baptiste Dortignacq ,FRA
1905_11,1905-07-29,11,main,Caen,FR,49.18585,-0.35912,3029241,26,Paris,FR,48.85341,2.3488,2988507,30,253,201.109652,Plain,Flat,Jean-Baptiste Dortignacq ,FRA
1906_1,1906-07-04,1,main,Paris,FR,48.85341,2.3488,2988507,30,Lille,FR,50.63297,3.05858,2998324,23,275,204.571273,Plain,Flat,Emile Georget ,FRA
1906_2,1906-07-06,2,main,Douai,FR,50.36667,3.06667,3021000,26,Nancy,FR,48.68439,6.18496,2990999,199,400,292.941581,Plain,Flat,René Pottier ,FRA
1906_3,1906-07-08,3,main,Nancy,FR,48.68439,6.18496,2990999,199,Dijon,FR,47.31667,5.01667,3021372,240,416,175.363095,With mountain,Mountain,René Pottier ,FRA
1906_4,1906-07-10,4,main,Dijon,FR,47.31667,5.01667,3021372,240,Grenoble,FR,45.17155,5.72239,3014728,215,311,244.893487,Plain,Flat,René Pottier ,FRA
1906_5,1906-07-12,5,main,Grenoble,FR,45.17155,5.72239,3014728,215,Nice,FR,43.70313,7.26608,2990440,18,345,204.381262,With mountain,Mountain,René Pottier ,FRA
1906_6,1906-07-14,6,main,Nice,FR,43.70313,7.26608,2990440,18,Marseille,FR,43.29695,5.38107,2995469,40,292,158.780928,Plain,Flat,Georges Passerieu ,FRA
1906_7,1906-07-16,7,main,Marseille,FR,43.29695,5.38107,2995469,40,Toulouse,FR,43.60426,1.44367,2972315,146,480,320.001175,Plain,Flat,Louis Trousselier ,FRA
1906_8,1906-07-18,8,main,Toulouse,FR,43.60426,1.44367,2972315,146,Bayonne,FR,43.48333,-1.48333,3034475,6,300,236.549793,Plain,Flat,Jean-Baptiste Dortignacq ,FRA
1906_9,1906-07-20,9,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Bordeaux,FR,44.84044,-0.5805,3031582,9,338,167.39212,Plain,Flat,Louis Trousselier ,FRA
1906_10,1906-07-22,10,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Nantes,FR,47.21725,-1.55336,2990969,16,391,275.055582,Plain,Flat,Louis Trousselier ,FRA
1906_11,1906-07-24,11,main,Nantes,FR,47.21725,-1.55336,2990969,16,Brest,FR,48.39029,-4.48628,3030300,39,321,255.202669,Plain,Flat,Louis Trousselier ,FRA
1906_12,1906-07-26,12,main,Brest,FR,48.39029,-4.48628,3030300,39,Caen,FR,49.18585,-0.35912,3029241,26,415,315.338312,Plain,Flat,Georges Passerieu ,FRA
1906_13,1906-07-29,13,main,Caen,FR,49.18585,-0.35912,3029241,26,Paris,FR,48.85341,2.3488,2988507,30,259,201.109652,Plain,Flat,René Pottier ,FRA
1907_1,1907-07-08,1,main,Paris,FR,48.85341,2.3488,2988507,30,Roubaix,FR,50.69421,3.17456,2982681,32,272,213.338911,Plain,Flat,Louis Trousselier ,FRA
1907_2,1907-07-10,2,main,Roubaix,FR,50.69421,3.17456,2982681,32,Metz,FR,49.11911,6.17269,2994160,172,398,277.352851,Plain,Flat,Emile Georget ,FRA
1907_3,1907-07-12,3,main,Metz,FR,49.11911,6.17269,2994160,172,Belfort,FR,47.63883,6.85419,3033791,361,259,172.314061,With mountain,Mountain,Emile Georget ,FRA
1907_4,1907-07-14,4,main,Belfort,FR,47.63883,6.85419,3033791,361,Lyon,FR,45.74846,4.84671,2996944,173,309,260.320476,With mountain,Mountain,Marcel Cadolle ,FRA
1907_5,1907-07-16,5,main,Lyon,FR,45.74846,4.84671,2996944,173,Grenoble,FR,45.17155,5.72239,3014728,215,311,93.803427,With mountain,Mountain,Emile Georget ,FRA
1907_6,1907-07-18,6,main,Grenoble,FR,45.17155,5.72239,3014728,215,Nice,FR,43.70313,7.26608,2990440,18,345,204.381262,With mountain,Mountain,Georges Passerieu ,FRA
1907_7,1907-07-20,7,main,Nice,FR,43.70313,7.26608,2990440,18,Nîmes,FR,43.83378,4.35962,2990363,43,345,234.085707,Plain,Flat,Emile Georget ,FRA
1907_8,1907-07-22,8,main,Nîmes,FR,43.83378,4.35962,2990363,43,Toulouse,FR,43.60426,1.44367,2972315,146,303,235.976766,Plain,Flat,Emile Georget ,FRA
1907_9,1907-07-24,9,main,Toulouse,FR,43.60426,1.44367,2972315,146,Bayonne,FR,43.48333,-1.48333,3034475,6,299,236.549793,Plain,Flat,Lucien Petit-Breton ,FRA
1907_10,1907-07-26,10,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Bordeaux,FR,44.84044,-0.5805,3031582,9,269,167.39212,Plain,Flat,Gustave Garrigou ,FRA
1907_11,1907-07-28,11,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Nantes,FR,47.21725,-1.55336,2990969,16,391,275.055582,Plain,Flat,Lucien Petit-Breton ,FRA
1907_12,1907-07-30,12,main,Nantes,FR,47.21725,-1.55336,2990969,16,Brest,FR,48.39029,-4.48628,3030300,39,321,255.202669,Plain,Flat,Gustave Garrigou ,FRA
1907_13,1907-08-01,13,main,Brest,FR,48.39029,-4.48628,3030300,39,Caen,FR,49.18585,-0.35912,3029241,26,415,315.338312,Plain,Flat,Emile Georget ,FRA
1907_14,1907-08-04,14,main,Caen,FR,49.18585,-0.35912,3029241,26,Paris,FR,48.85341,2.3488,2988507,30,251,201.109652,Plain,Flat,Georges Passerieu ,FRA
1908_1,1908-07-13,1,main,Paris,FR,48.85341,2.3488,2988507,30,Roubaix,FR,50.69421,3.17456,2982681,32,272,213.338911,Plain,Flat,Georges Passerieu ,FRA
1908_2,1908-07-15,2,main,Roubaix,FR,50.69421,3.17456,2982681,32,Metz,FR,49.11911,6.17269,2994160,172,398,277.352851,Plain,Flat,Lucien Petit-Breton ,FRA
1908_3,1908-07-17,3,main,Metz,FR,49.11911,6.17269,2994160,172,Belfort,FR,47.63883,6.85419,3033791,361,259,172.314061,With mountain,Mountain,François Faber ,LUX
1908_4,1908-07-19,4,main,Belfort,FR,47.63883,6.85419,3033791,361,Lyon,FR,45.74846,4.84671,2996944,173,309,260.320476,With mountain,Mountain,François Faber ,LUX
1908_5,1908-07-21,5,main,Lyon,FR,45.74846,4.84671,2996944,173,Grenoble,FR,45.17155,5.72239,3014728,215,311,93.803427,With mountain,Mountain,Georges Passerieu ,FRA
1908_6,1908-07-23,6,main,Grenoble,FR,45.17155,5.72239,3014728,215,Nice,FR,43.70313,7.26608,2990440,18,345,204.381262,With mountain,Mountain,Jean-Baptiste Dortignacq ,FRA
1908_7,1908-07-25,7,main,Nice,FR,43.70313,7.26608,2990440,18,Nîmes,FR,43.83378,4.35962,2990363,43,354,234.085707,Plain,Flat,Lucien Petit-Breton ,FRA
1908_8,1908-07-27,8,main,Nîmes,FR,43.83378,4.35962,2990363,43,Toulouse,FR,43.60426,1.44367,2972315,146,303,235.976766,Plain,Flat,François Faber ,LUX
1908_9,1908-07-29,9,main,Toulouse,FR,43.60426,1.44367,2972315,146,Bayonne,FR,43.48333,-1.48333,3034475,6,299,236.549793,Plain,Flat,Lucien Petit-Breton ,FRA
1908_10,1908-07-31,10,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Bordeaux,FR,44.84044,-0.5805,3031582,9,269,167.39212,Plain,Flat,Georges Paulmier ,FRA
1908_11,1908-08-02,11,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Nantes,FR,47.21725,-1.55336,2990969,16,391,275.055582,Plain,Flat,Lucien Petit-Breton ,FRA
1908_12,1908-08-04,12,main,Nantes,FR,47.21725,-1.55336,2990969,16,Brest,FR,48.39029,-4.48628,3030300,39,321,255.202669,Plain,Flat,François Faber ,LUX
1908_13,1908-08-06,13,main,Brest,FR,48.39029,-4.48628,3030300,39,Caen,FR,49.18585,-0.35912,3029241,26,415,315.338312,Plain,Flat,Georges Passerieu ,FRA
1908_14,1908-08-09,14,main,Caen,FR,49.18585,-0.35912,3029241,26,Paris,FR,48.85341,2.3488,2988507,30,251,201.109652,Plain,Flat,Lucien Petit-Breton ,FRA
1909_1,1909-07-05,1,main,Paris,FR,48.85341,2.3488,2988507,30,Roubaix,FR,50.69421,3.17456,2982681,32,272,213.338911,Plain,Flat,Cyrille van Hauwaert ,BEL
1909_2,1909-07-07,2,main,Roubaix,FR,50.69421,3.17456,2982681,32,Metz,FR,49.11911,6.17269,2994160,172,398,277.352851,Plain,Flat,François Faber ,LUX
1909_3,1909-07-09,3,main,Metz,FR,49.11911,6.17269,2994160,172,Belfort,FR,47.63883,6.85419,3033791,361,259,172.314061,With mountain,Mountain,François Faber ,LUX
1909_4,1909-07-11,4,main,Belfort,FR,47.63883,6.85419,3033791,361,Lyon,FR,45.74846,4.84671,2996944,173,309,260.320476,With mountain,Mountain,François Faber ,LUX
1909_5,1909-07-13,5,main,Lyon,FR,45.74846,4.84671,2996944,173,Grenoble,FR,45.17155,5.72239,3014728,215,311,93.803427,With mountain,Mountain,François Faber ,LUX
1909_6,1909-07-15,6,main,Grenoble,FR,45.17155,5.72239,3014728,215,Nice,FR,43.70313,7.26608,2990440,18,346,204.381262,With mountain,Mountain,François Faber ,LUX
1909_7,1909-07-17,7,main,Nice,FR,43.70313,7.26608,2990440,18,Nîmes,FR,43.83378,4.35962,2990363,43,345,234.085707,Plain,Flat,Ernest Paul ,FRA
1909_8,1909-07-19,8,main,Nîmes,FR,43.83378,4.35962,2990363,43,Toulouse,FR,43.60426,1.44367,2972315,146,303,235.976766,Plain,Flat,Jean Alavoine ,FRA
1909_9,1909-07-21,9,main,Toulouse,FR,43.60426,1.44367,2972315,146,Bayonne,FR,43.48333,-1.48333,3034475,6,299,236.549793,Plain,Flat,Constant Ménager ,FRA
1909_10,1909-07-23,10,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Bordeaux,FR,44.84044,-0.5805,3031582,9,269,167.39212,Plain,Flat,François Faber ,LUX
1909_11,1909-07-25,11,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Nantes,FR,47.21725,-1.55336,2990969,16,391,275.055582,Plain,Flat,Louis Trousselier ,FRA
1909_12,1909-07-27,12,main,Nantes,FR,47.21725,-1.55336,2990969,16,Brest,FR,48.39029,-4.48628,3030300,39,321,255.202669,Plain,Flat,Gustave Garrigou ,FRA
1909_13,1909-07-29,13,main,Brest,FR,48.39029,-4.48628,3030300,39,Caen,FR,49.18585,-0.35912,3029241,26,424,315.338312,Plain,Flat,Paul Duboc ,FRA
1909_14,1909-08-01,14,main,Caen,FR,49.18585,-0.35912,3029241,26,Paris,FR,48.85341,2.3488,2988507,30,250,201.109652,Plain,Flat,Jean Alavoine ,FRA
1910_1,1910-07-03,1,main,Paris,FR,48.85341,2.3488,2988507,30,Roubaix,FR,50.69421,3.17456,2982681,32,269,213.338911,Plain,Flat,Charles Crupelandt ,FRA
1910_2,1910-07-05,2,main,Roubaix,FR,50.69421,3.17456,2982681,32,Metz,FR,49.11911,6.17269,2994160,172,398,277.352851,Plain,Flat,François Faber ,LUX
1910_3,1910-07-07,3,main,Metz,FR,49.11911,6.17269,2994160,172,Belfort,FR,47.63883,6.85419,3033791,361,259,172.314061,With mountain,Mountain,Emile Georget ,FRA
1910_4,1910-07-09,4,main,Belfort,FR,47.63883,6.85419,3033791,361,Lyon,FR,45.74846,4.84671,2996944,173,309,260.320476,With mountain,Mountain,François Faber ,LUX
1910_5,1910-07-11,5,main,Lyon,FR,45.74846,4.84671,2996944,173,Grenoble,FR,45.17155,5.72239,3014728,215,311,93.803427,With mountain,Mountain,Octave Lapize ,FRA
1910_6,1910-07-13,6,main,Grenoble,FR,45.17155,5.72239,3014728,215,Nice,FR,43.70313,7.26608,2990440,18,345,204.381262,With mountain,Mountain,Julien Maitron ,FRA
1910_7,1910-07-15,7,main,Nice,FR,43.70313,7.26608,2990440,18,Nîmes,FR,43.83378,4.35962,2990363,43,345,234.085707,Plain,Flat,François Faber ,LUX
1910_8,1910-07-17,8,main,Nîmes,FR,43.83378,4.35962,2990363,43,Perpignan,FR,42.69764,2.89541,2987914,45,216,173.439154,Plain,Flat,Georges Paulmier ,FRA
1910_9,1910-07-19,9,main,Perpignan,FR,42.69764,2.89541,2987914,45,Luchon,FR,42.79079,0.59315,3035416,633,289,188.493974,With mountain,Mountain,Octave Lapize ,FRA
1910_10,1910-07-21,10,main,Luchon,FR,42.79079,0.59315,3035416,633,Bayonne,FR,43.48333,-1.48333,3034475,6,326,185.452162,With mountain,Mountain,Octave Lapize ,FRA
1910_11,1910-07-23,11,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Bordeaux,FR,44.84044,-0.5805,3031582,9,269,167.39212,Plain,Flat,Ernest Paul ,FRA
1910_12,1910-07-25,12,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Nantes,FR,47.21725,-1.55336,2990969,16,391,275.055582,Plain,Flat,Louis Trousselier ,FRA
1910_13,1910-07-27,13,main,Nantes,FR,47.21725,-1.55336,2990969,16,Brest,FR,48.39029,-4.48628,3030300,39,321,255.202669,Plain,Flat,Gustave Garrigou ,FRA
1910_14,1910-07-29,14,main,Brest,FR,48.39029,-4.48628,3030300,39,Caen,FR,49.18585,-0.35912,3029241,26,424,315.338312,Plain,Flat,Octave Lapize ,FRA
1910_15,1910-07-31,15,main,Caen,FR,49.18585,-0.35912,3029241,26,Paris,FR,48.85341,2.3488,2988507,30,262,201.109652,Plain,Flat,Ernesto Azzini ,ITA
1911_1,1911-07-02,1,main,Paris,FR,48.85341,2.3488,2988507,30,Dunkerque,FR,51.03297,2.377,3020686,2,351,242.635915,Plain,Flat,Gustave Garrigou ,FRA
1911_2,1911-07-04,2,main,Dunkerque,FR,51.03297,2.377,3020686,2,Longwy,FR,49.5217,5.76192,2997638,270,388,293.705259,Plain,Flat,Jules Masselis ,BEL
1911_3,1911-07-06,3,main,Longwy,FR,49.5217,5.76192,2997638,270,Belfort,FR,47.63883,6.85419,3033791,361,331,224.499493,With mountain,Mountain,François Faber ,LUX
1911_4,1911-07-08,4,main,Belfort,FR,47.63883,6.85419,3033791,361,Chamonix,FR,45.92375,6.86933,3027301,1100,344,190.925319,With mountain,Mountain,Charles Crupelandt ,FRA
1911_5,1911-07-10,5,main,Chamonix,FR,45.92375,6.86933,3027301,1100,Grenoble,FR,45.17155,5.72239,3014728,215,366,122.497907,With mountain,Mountain,Émile Georget ,FRA
1911_6,1911-07-12,6,main,Grenoble,FR,45.17155,5.72239,3014728,215,Nice,FR,43.70313,7.26608,2990440,18,348,204.381262,With mountain,Mountain,François Faber ,LUX
1911_7,1911-07-14,7,main,Nice,FR,43.70313,7.26608,2990440,18,Marseille,FR,43.29695,5.38107,2995469,40,334,158.780928,With mountain,Mountain,Charles Crupelandt ,FRA
1911_8,1911-07-16,8,main,Marseille,FR,43.29695,5.38107,2995469,40,Perpignan,FR,42.69764,2.89541,2987914,45,335,213.079052,Plain,Flat,Paul Duboc ,FRA
1911_9,1911-07-18,9,main,Perpignan,FR,42.69764,2.89541,2987914,45,Luchon,FR,42.79079,0.59315,3035416,633,289,188.493974,With mountain,Mountain,Paul Duboc ,FRA
1911_10,1911-07-20,10,main,Luchon,FR,42.79079,0.59315,3035416,633,Bayonne,FR,43.48333,-1.48333,3034475,6,326,185.452162,With mountain,Mountain,Maurice Brocco ,FRA
1911_11,1911-07-22,11,main,Bayonne,FR,43.48333,-1.48333,3034475,6,La Rochelle,FR,46.16667,-1.15,3006787,15,379,299.864352,Plain,Flat,Paul Duboc ,FRA
1911_12,1911-07-23,12,main,La Rochelle,FR,46.16667,-1.15,3006787,15,Brest,FR,48.39029,-4.48628,3030300,39,470,353.148009,Plain,Flat,Marcel Godivier ,FRA
1911_13,1911-07-26,13,main,Brest,FR,48.39029,-4.48628,3030300,39,Cherbourg,FR,49.63984,-1.61636,3025466,5,405,251.473291,Plain,Flat,Gustave Garrigou ,FRA
1911_14,1911-07-28,14,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Le Havre,FR,49.4938,0.10767,3003796,5,361,125.524894,Plain,Flat,Paul Duboc ,FRA
1911_15,1911-07-30,15,main,Le Havre,FR,49.4938,0.10767,3003796,5,Paris,FR,48.85341,2.3488,2988507,30,317,177.992469,Plain,Flat,Marcel Godivier ,FRA
1912_1,1912-06-30,1,main,Paris,FR,48.85341,2.3488,2988507,30,Dunkerque,FR,51.03297,2.377,3020686,2,351,242.635915,Plain,Flat,Charles Crupelandt ,FRA
1912_2,1912-07-02,2,main,Dunkerque,FR,51.03297,2.377,3020686,2,Longwy,FR,49.5217,5.76192,2997638,270,388,293.705259,Plain,Flat,Odile Defraye ,BEL
1912_3,1912-07-04,3,main,Longwy,FR,49.5217,5.76192,2997638,270,Belfort,FR,47.63883,6.85419,3033791,361,331,224.499493,With mountain,Mountain,Eugène Christophe ,FRA
1912_4,1912-07-06,4,main,Belfort,FR,47.63883,6.85419,3033791,361,Chamonix,FR,45.92375,6.86933,3027301,1100,344,190.925319,With mountain,Mountain,Eugène Christophe ,FRA
1912_5,1912-07-08,5,main,Chamonix,FR,45.92375,6.86933,3027301,1100,Grenoble,FR,45.17155,5.72239,3014728,215,366,122.497907,With mountain,Mountain,Eugène Christophe ,FRA
1912_6,1912-07-10,6,main,Grenoble,FR,45.17155,5.72239,3014728,215,Nice,FR,43.70313,7.26608,2990440,18,323,204.381262,With mountain,Mountain,Octave Lapize ,FRA
1912_7,1912-07-12,7,main,Nice,FR,43.70313,7.26608,2990440,18,Marseille,FR,43.29695,5.38107,2995469,40,334,158.780928,With mountain,Mountain,Odile Defraye ,BEL
1912_8,1912-07-14,8,main,Marseille,FR,43.29695,5.38107,2995469,40,Perpignan,FR,42.69764,2.89541,2987914,45,335,213.079052,Plain,Flat,Vicenzo Borgarello ,ITA
1912_9,1912-07-16,9,main,Perpignan,FR,42.69764,2.89541,2987914,45,Luchon,FR,42.79079,0.59315,3035416,633,289,188.493974,With mountain,Mountain,Odile Defraye ,BEL
1912_10,1912-07-18,10,main,Luchon,FR,42.79079,0.59315,3035416,633,Bayonne,FR,43.48333,-1.48333,3034475,6,326,185.452162,With mountain,Mountain,Louis Mottiat ,BEL
1912_11,1912-07-20,11,main,Bayonne,FR,43.48333,-1.48333,3034475,6,La Rochelle,FR,46.16667,-1.15,3006787,15,379,299.864352,Plain,Flat,Jean Alavoine ,FRA
1912_12,1912-07-21,12,main,La Rochelle,FR,46.16667,-1.15,3006787,15,Brest,FR,48.39029,-4.48628,3030300,39,470,353.148009,Plain,Flat,Louis Heusghem ,BEL
1912_13,1912-07-24,13,main,Brest,FR,48.39029,-4.48628,3030300,39,Cherbourg,FR,49.63984,-1.61636,3025466,5,405,251.473291,Plain,Flat,Jean Alavoine ,FRA
1912_14,1912-07-26,14,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Le Havre,FR,49.4938,0.10767,3003796,5,361,125.524894,Plain,Flat,Vicenzo Borgarello ,ITA
1912_15,1912-07-28,15,main,Le Havre,FR,49.4938,0.10767,3003796,5,Paris,FR,48.85341,2.3488,2988507,30,317,177.992469,Plain,Flat,Jean Alavoine ,FRA
1913_1,1913-06-29,1,main,Paris,FR,48.85341,2.3488,2988507,30,Le Havre,FR,49.4938,0.10767,3003796,5,388,177.992469,Plain,Flat,Giovanni Micheletto ,ITA
1913_2,1913-07-01,2,main,Le Havre,FR,49.4938,0.10767,3003796,5,Cherbourg,FR,49.63984,-1.61636,3025466,5,364,125.524894,Plain,Flat,Jules Masselis ,BEL
1913_3,1913-07-03,3,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Brest,FR,48.39029,-4.48628,3030300,39,405,251.473291,Plain,Flat,Henri Pelissier ,FRA
1913_4,1913-07-05,4,main,Brest,FR,48.39029,-4.48628,3030300,39,La Rochelle,FR,46.16667,-1.15,3006787,15,470,353.148009,Plain,Flat,Marcel Buysse ,BEL
1913_5,1913-07-07,5,main,La Rochelle,FR,46.16667,-1.15,3006787,15,Bayonne,FR,43.48333,-1.48333,3034475,6,379,299.864352,Plain,Flat,Henri Van Lerberghe ,BEL
1913_6,1913-07-09,6,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Luchon,FR,42.79079,0.59315,3035416,633,326,185.452162,With mountain,Mountain,Philippe Thys ,BEL
1913_7,1913-07-11,7,main,Luchon,FR,42.79079,0.59315,3035416,633,Perpignan,FR,42.69764,2.89541,2987914,45,324,188.493974,With mountain,Mountain,Marcel Buysse ,BEL
1913_8,1913-07-13,8,main,Perpignan,FR,42.69764,2.89541,2987914,45,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,325,227.225723,Plain,Flat,Gustave Garrigou ,FRA
1913_9,1913-07-15,9,main,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,Nice,FR,43.70313,7.26608,2990440,18,356,147.67076,With mountain,Mountain,Firmin Lambot ,BEL
1913_10,1913-07-17,10,main,Nice,FR,43.70313,7.26608,2990440,18,Grenoble,FR,45.17155,5.72239,3014728,215,333,204.381262,With mountain,Mountain,Francois Faber ,LUX
1913_11,1913-07-19,11,main,Grenoble,FR,45.17155,5.72239,3014728,215,Geneva,FR,46.20222,6.14569,2660646,375,325,119.36202,With mountain,Mountain,Marcel Buysse ,BEL
1913_12,1913-07-21,12,main,Geneva,FR,46.20222,6.14569,2660646,375,Belfort,FR,47.63883,6.85419,3033791,361,335,168.749672,With mountain,Mountain,Marcel Buysse ,BEL
1913_13,1913-07-23,13,main,Belfort,FR,47.63883,6.85419,3033791,361,Longwy,FR,49.5217,5.76192,2997638,270,325,224.499493,With mountain,Mountain,François Faber ,LUX
1913_14,1913-07-25,14,main,Longwy,FR,49.5217,5.76192,2997638,270,Dunkerque,FR,51.03297,2.377,3020686,2,393,293.705259,Plain,Flat,Marcel Buysse ,BEL
1913_15,1913-07-27,15,main,Dunkerque,FR,51.03297,2.377,3020686,2,Paris,FR,48.85341,2.3488,2988507,30,340,242.635915,Plain,Flat,Marcel Buysse ,BEL
1914_1,1914-06-28,1,main,Paris,FR,48.85341,2.3488,2988507,30,Le Havre,FR,49.4938,0.10767,3003796,5,388,177.992469,Plain,Flat,Philippe Thys ,BEL
1914_2,1914-06-30,2,main,Le Havre,FR,49.4938,0.10767,3003796,5,Cherbourg,FR,49.63984,-1.61636,3025466,5,364,125.524894,Plain,Flat,Jean Rossius ,BEL
1914_3,1914-07-02,3,main,Cherbourg,FR,49.63984,-1.61636,3025466,5,Brest,FR,48.39029,-4.48628,3030300,39,405,251.473291,Plain,Flat,Emile Engel ,FRA
1914_4,1914-07-04,4,main,Brest,FR,48.39029,-4.48628,3030300,39,La Rochelle,FR,46.16667,-1.15,3006787,15,470,353.148009,Plain,Flat,Oscar Egg ,SUI
1914_5,1914-07-06,5,main,La Rochelle,FR,46.16667,-1.15,3006787,15,Bayonne,FR,43.48333,-1.48333,3034475,6,376,299.864352,Plain,Flat,Oscar Egg ,SUI
1914_6,1914-07-08,6,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Luchon,FR,42.79079,0.59315,3035416,633,326,185.452162,With mountain,Mountain,Firmin Lambot ,BEL
1914_7,1914-07-10,7,main,Luchon,FR,42.79079,0.59315,3035416,633,Perpignan,FR,42.69764,2.89541,2987914,45,323,188.493974,With mountain,Mountain,Jean Alavoine ,FRA
